BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Aer City Pack 2 - Ultra,2,,Clamshell,no,5.5,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-2-ultra?country=US,Internal sleeve,4,No,Yes,Ultra400X exterior by Challenge Sailcloth,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116116197755/1740757178178/AER91053_citypackpro2_ultra_34hero.png?v=1740757178178&options=w_1728,199,top & front,Yes,Backpack,16,Side,Lifetime,1,2.1,12
Aer City Pack 2 - X-PAC,2,,Clamshell,no,5.5,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-2-x-pac?country=US,Internal sleeve,4,No,Yes,VX-42 X-Pac™ exterior by Dimension-Polyant®,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116120195451/1740757350933/AER29059_citypack2_xpac_34hero.png?v=1740757350934&options=w_1728,179,top & front,Yes,Backpack,16,Side,Lifetime,1,2.3,12
Aer City Pack Pro 2,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2?country=US,External compartment,6,No,Yes,"1680D Cordura® ballistic nylon exterior, or xPac",16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116095291771/1740753541480/AER21060_citypackpro2_black_34hero.png?v=1740753541480&options=w_1728,209,top & side,Yes,Backpack,24,Side,Lifetime,2,2.9,12.5
Aer City Pack Pro 2 - ULTRA,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2-ultra?country=US,External compartment,6,No,Yes,Ultra400X exterior by Challenge Sailcloth,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116116197755/1740757178178/AER91053_citypackpro2_ultra_34hero.png?v=1740757178178&options=w_1728,259,top & side,Yes,Backpack,24,Side,Lifetime,2,2.6,12.5
Aer City Pack Pro 2 - X-PAC,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2-x-pac?country=US,External compartment,6,No,Yes,VX-42 X-Pac™ exterior by Dimension-Polyant®,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116122489211/1740757034641/AER29060_citypackpro2_xpac_34hero.png?v=1740757034641&options=w_1728,239,top & side,Yes,Backpack,24,Side,Lifetime,2,2.7,12.5
AER City Sling 2,2,Stowaway sling strap with Fidlock® magnetic fastener,,no,3.5,No,No,1,4.75,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura® ballistic nylon exterior,No,Yes,USA 🇺🇸,No,https://cld.accentuate.io/47965543498009/1708450279701/AER21031_citysling2_black_34hero.png?v=1708450279702&options=w_720,89,front & back,No,Sling,2.5,No,Lifetime,no,0.88,13
AER City Sling 3,2,,,no,3,No,No,1,5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura® ballistic nylon exterior,No,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55116127863163/1740756272448/AER21061_citysling3_black_34hero.png?v=1740756272449&options=w_720,89,front & back,No,Sling,2,No,Lifetime,no,0.8,13
Aer Day Pack 3,1,Structured standing design; hidden smart tracker pocket; water-resistant main zipper; suspended laptop pocket; bluesign approved materials; recycled nylon lining;,Toploader,no,5.5,No,,2,17.25,https://aersf.com/products/day-pack-3,Internal sleeve,no,No,Yes,1680D Cordura Ballistic Nylon / 840D Nylon,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/40296782757984/1708907030144/1-AER31014_daypack3_34hero.jpg?v=1708907030144&options=w_900,159,top,No,Backpack,14,Side,Lifetime,1,2.8,12
AER Day Sling 3,2,,,no,3,No,No,,6,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,3,No,No,1680D Cordura® ballistic nylon exterior,No,Yes,USA 🇺🇸,No,https://cld.accentuate.io/47965567910169/1708533931670/AER21026_daysling3_black_34hero.png?v=1708533931670&options=w_720,79,front & back,No,Sling,3,No,Lifetime,no,0.8,11.5
AER Day Sling 3 Max,2,,,no,3.5,No,No,,9,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,4,No,No,VX-42 X-Pac™ sailcloth exterior by Dimension-Polyant®,11,Yes,USA 🇺🇸,No,https://aersf.co.uk/cdn/shop/files/AER29038_daysling3max_xpac_34hero_900x.jpg?v=1698160500,119,front & back,No,Sling,6,No,Lifetime,no,1,12
Aer Flight Pack 3,1,"Can shoulder carry, and hide backpack straps
Lockable zippers",180° Half Zip,no,5.5,No,No,2,18,https://aersf.com/collections/backpacks/products/flight-pack&sa=D&source=editors&ust=1740763375926931&usg=AOvVaw2xIc4cOrVpYYsYdqBtx0NL,Internal sleeve,no,No,Yes,1680D Cordura ballistic nylon,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/47429091066137/1709831016877/AER21037_flightpack3_black_34hero.png?v=1709831016877&options=w_1728,180,top,No,Backpack,20,Side,Lifetime,1,3.4,12
AER Go Pack 2,1,"Designed to pack flat inside luggage or carry-on backpacks
Front mesh stash pocket",180° Half Zip,no,5.5,No,No,1,17,https://www.aersf.com/go-pack-2-black&sa=D&source=editors&ust=1740763375928771&usg=AOvVaw133VEiD6gNyv91wqItl_6t,Internal sleeve,no,No,No,210D Cordura® crinkle nylon exterior,16,No,USA 🇺🇸,Yes,https://cld.accentuate.io/47965648879897/1708621606729/AER21042_gopack2_black_34hero.png?v=1708621606730&options=w_1728,100,top,No,Backpack,20,Side,Lifetime,2,1.3,11
AER Go Sling 2,no,,,no,2,No,No,1,5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,1,No,No,Lightweight 210D Cordura® crinkle nylon exterior (bluesign® approved),No,Yes,USA 🇺🇸,Yes,https://cld.accentuate.io/47965664379161/1708699335495/AER21044_gosling2_black_34hero.png?v=1708699335495&options=w_720,69,No,No,Sling,2.4,No,Lifetime,no,0.3,9.5
Aer Pro Pack 20L,1,,Clamshell,no,5.5,No,No,4,17.5,https://aersf.com/collections/pro-collection/products/pro-pack-20l?variant%3D39641632374880%26country%3DUS&sa=D&source=editors&ust=1740763375930423&usg=AOvVaw3tjmRbdRH8MnKQMz7C2a87,External compartment,no,No,No,840D CORDURA re/cor recycled nylon,16,Yes,USA 🇺🇸,No,https://images.squarespace-cdn.com/content/v1/5362a66ee4b05f0813543305/1678486016926-15XBA14622NW1ZSCOT22/AER65001_propack20l_olive_34hero.jpg?format=1000w,180,top,Yes,Backpack,20,Side,Lifetime,2,2.4,12
Aer Pro Pack 24L,1,,Clamshell,no,7.5,No,No,4,18.5,https://aersf.com/collections/pro-collection/products/pro-pack-24l?country%3DUS&sa=D&source=editors&ust=1740763375931918&usg=AOvVaw0S3P_wznVSSGADmUJ3QqEm,External compartment,no,No,No,840D CORDURA re/cor recycled nylon,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/39611783118944/1677704568915/AER61002_propack24l_black_34hero.jpg?v=1677704568915&options=w_900,200,top,Yes,Backpack,24,Side,Lifetime,2,2.8,12.5
AER Pro Sling,1,Reversible quick-adjust shoulder strap for left or right shoulder use,,no,3.5,No,No,1,7,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,2,No,No,840D CORDURA® re/cor™ recycled nylon exterior (bluesign® approved),8,Yes,USA 🇺🇸,No,https://cld.accentuate.io/47429128454425/1709828852395/AER61003_prosling_black_34hero.png?v=1709828852395&options=w_720,79,back,No,Sling,4.5,No,Lifetime,no,0.66,11.5
AER Street Sling,2,,,no,3,No,No,1,5.5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura® ballistic nylon exterior,No,Yes,USA 🇺🇸,No,https://cld.accentuate.io/55503944712571/1749465280853/AER21075_streetsling_black_front.png?v=1749465280854&options=w_720,69,front & back,No,Sling,2.4,No,Lifetime,no,0.6,8
Aer Tech Pack 3,1,Structured standing design; hidden smart tracker pocket; water-resistant laptop compartment zipper; quick-access laptop pocket separate from main compartment; bluesign approved materials; recycled nylon lining,Toploader,no,7,No,,2,18,https://aersf.com/products/tech-pack-3,External compartment,no,No,Yes,1680D Cordura Ballistic Nylon / 840D Nylon,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/40296834596960/1708705896546/1-AER31015_techpack3_34hero.jpg?v=1708705896546&options=w_900,219,top,No,Backpack,16,Side,Lifetime,1,3.2,12.25
Aer Tech Pack 3 X-Pac,1,,180° Half Zip,4,7,No,No,3,18,https://aersf.com/collections/backpacks/products/tech-pack-3-x-pac&sa=D&source=editors&ust=1740763375935136&usg=AOvVaw2QABtHxqhz9XVACXgNglLV,External compartment,no,No,No,VX-42 X-Pac (also in 1680D Cordura ballistic nylo),16,Yes,USA 🇺🇸,No,https://aersf.co.uk/cdn/shop/files/1AER31015_techpack3_34hero_1200x.png?v=1710413684,250,top,Yes,Backpack,16,Side,Lifetime,1,3,12
AER Tech Sling 3,1,,,no,4,No,No,1,10.25,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,no,No,No,1680D Cordura® ballistic nylon exterior,14,Yes,USA 🇺🇸,No,https://aersf.co.uk/cdn/shop/files/1AER31017_techsling3_34hero_720x.png?v=1710413802,119,back,No,Sling,9,No,Lifetime,no,1.3,15
Aer Travel Pack 3 Small,2,Lockable zippers,Clamshell,4,7.5,No,No,3,19,https://aersf.com/collections/travel-collection/products/travel-pack-3-small&sa=D&source=editors&ust=1740763375938696&usg=AOvVaw3JmNxYuPazbTIfwijdXfY5,External compartment,1,Yes,Yes,700D Cordura,16,Yes,USA 🇺🇸,No,https://cld.accentuate.io/47429148082457/1709833240650/AER21032_travelpack3_black_34hero.png?v=1709833240651&options=w_1728,230,top & side,Yes,Backpack,28,Side,Lifetime,1,3.6,13
Aer Travel Pack 3 X-Pac,2,"Hip belt sold separately
Lockable zippers",Clamshell,4,8.5,No,No,3,21.5,https://www.aersf.com/travel-pack-3-black&sa=D&source=editors&ust=1740763375940432&usg=AOvVaw2xRjD290nZCK0VgjuHrnB5,External compartment,2,Yes,Yes,VX-42 X-Pac (also in 1680D Cordura ballistic nylon),16,Yes,USA 🇺🇸,No,https://aersf.co.uk/cdn/shop/files/AER29032_travelpack3_xpac_34hero_1200x.jpg?v=1699212951,250,top & side,Yes,Backpack,35,Side,Lifetime,1,3.9,13
AER Travel Sling 2,2,,,no,4.5,No,No,1,11,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,2,No,Yes,1680D Cordura® ballistic nylon exterior,16,Yes,USA 🇺🇸,Yes,https://cld.accentuate.io/47965808754969/1709054869279/AER21013_travelsling2_black_34hero.png?v=1709054869279&options=w_720,119,front & back,No,Sling,12,No,Lifetime,no,2,16
Almond Oak Backpack 25L + 5L,2,,Clamshell,no,7,Yes,30,3,17,,External compartment,no,No,Yes,"80D Nylon PU-Coated Water-Resistant Exterior, 100D Nylon Interior",16,Yes,UK 🇬🇧,No,https://almondoak.com/cdn/shop/files/DylanProduct-1.jpg?v=1741380349&width=1100,115,front & back,Yes,Backpack,25,Side,Not specified,1,1.77,13
Alpaka Aero Pack 16L,3,,180° Half Zip,no,5.9,No,no,1,17.3,https://alpakagear.com/products/bravo-totepack,Internal sleeve,2,No,Yes,,16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/AeroBackpackAxoflux210DBlack_0001.jpg?v=1758081534&width=1000,109,front (2x) & back,No,Backpack,16,No,Lifetime,no,1.6,11.4
Alpaka Bravo Backpack 23L,2,,180° Half Zip,no,7.1,No,No,1,18.5,https://alpakagear.com/products/bravo-backpack-23l,Internal sleeve,1,No,Yes,X-Pac or Axoflux 600D (Recycled) Polyester,16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/BRAVOBACKPACKWEBHERO.jpg?v=1739507460&width=1000,159,front & back,Yes,Backpack,23,Side,Lifetime,2,2.6,11.8
Alpaka Bravo Totepack,1,Lots of tech organisation. Straps can be stashed away/hidden,180° Half Zip,no,4,No,no,1,17.7,https://alpakagear.com/products/bravo-totepack,Internal sleeve,2,No,Yes,,16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/BRAVOTOTEPACKAXOBLUEHERO.jpg?v=1724407360&width=1000,139,front,No,Backpack,13,Side,Lifetime,1,2.2,12.5
Alpaka Elements Backpack Pro,1,Lockable zippers,180° Half Zip,no,7,No,No,1,19,https://alpakagear.com/products/elements-backpack-pro&sa=D&source=editors&ust=1740763375943792&usg=AOvVaw2wJ0t8OjEnMv7ekvspwL8N,Internal sleeve,no,No,No,X-Pac VX42 or Axoflux Recycled Fabric (POLY 600D),16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/ELEMENTS_BACKPACK_PRO_VX42_GREEN_HERO_NEW.jpg?v=1738054904&width=1000,170,top,Yes,Backpack,26,Side,Lifetime,2,2.9,12
Alpaka Elements Tech Brief Pro,1,tech brief/messenger that can be carried like backpack. Lots of tech organisation. Straps can be stashed away/hidden,Toploader,no,4.7,No,no,1,16.5,https://alpakagear.com/products/elements-tech-brief-pro,Internal sleeve,no,No,Yes,Axoflux Recycled Fabric (POLY 600D),16,Yes,Australia 🇦🇺,No,https://www.mukama.com/cdn/shop/files/TECHBRIEFPROV2AXOFLUX600DGREEN.jpg?v=1725452502,139,front,No,Backpack,15,,Lifetime,no,3,12.2
Alpaka Metro Backpack,1,front compartment and overall bag has lots of tech organisation,180° Half Zip,no,6.1,No,no,1,16.5,https://alpakagear.com/products/metro-backpack,Internal sleeve,2,No,No,Axoflux Recycled Fabric (POLY 300D),14,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/METRO_BACKPACK_AXOFLUX_GREY_WEBSELECT_12.jpg?v=1739410965&width=1000,95,front,No,Backpack,12,,Lifetime,no,1.8,9.8
Alpaka Metro Backpack Pro,1,"Axoflux version weighs 3.3lbs, front compartment and overall bag has lots of tech organisation. Has molle inside",180° Half Zip,no,7.9,No,no,1,18,https://alpakagear.com/products/metro-backpack-pro,External compartment,2,No,Yes,X-Pac or Axoflux 600D (Recycled) Polyester,16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/METROBACKPACK24LAXOGREENSTOREPHOTO.jpg?v=1726208799&width=1000,229,front,Yes,Backpack,24,,Lifetime,no,2.9,11
Alpaka Travel Backpack,2,Lockable zippers,Clamshell,2,8,No,No,1,20.5,https://alpakagear.com/products/elements-travel-backpack,Internal sleeve,4,No,No,X-Pac VX42 or Axoflux Recycled Fabric (POLY 600D),16,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/TRAVEL_BACKPACK_AXOFLUX_GREEN_14d786ae-5d91-4004-96f5-b1e1859b48ed.jpg?v=1739409894&width=1000,300,front & side,Yes,Backpack,35,Side,Lifetime,1,3.5,12
Alpaka Traverse,4,,Clamshell,no,7.1,No,no,2,18.5,https://alpakagear.com/products/metro-backpack,External compartment,6,No,Yes,"Axoflux 400D ripstop nylon in Black, Green, or Moonlight Blue",17,Yes,Australia 🇦🇺,No,https://alpakagear.com/cdn/shop/files/TraverseBackpackAxoflux400DGreen_0001.jpg?v=1763610529&width=1000,199,top & front & side,Yes,Backpack,30,Side,Lifetime,1,3.3,11
Alpha One Niner (AON) Evade 1.5 Backpack,1,"Internal PALS web.
Removable compression straps.
Hip belt sold separately.",Clamshell,2,5.5,No,No,1,18.5,https://www.alphaoneniner.com/collections/bags-cases/products/alpha-one-niner-evade-1-5-backpack&sa=D&source=editors&ust=1740763375948871&usg=AOvVaw2WP7ke5Pw4j0zeu19LFz68,External compartment,>10,No,No,"Available in: X-Pac X42, 500D, 630D HD",16,Yes,USA 🇺🇸,No,https://www.alphaoneniner.com/cdn/shop/files/AON-Evade15-Coyote_Brown-1000x1000-01_1800x1800.jpg?v=1702664737,255,front,Yes,Backpack,25,Side,5 years,2,3.4,12
Alpha One Niner (AON) Whitley Backpack,1,,Clamshell,no,6,No,No,1,18.5,https://www.alphaoneniner.com/products/whitley&sa=D&source=editors&ust=1740763375952363&usg=AOvVaw0MoKrbsXOxQq1ryPgEHyQL,External compartment,2,No,No,"Available in:X-Pac X42, 500D, 1050D Ballistic Nylon",16,Yes,USA 🇺🇸,No,https://www.alphaoneniner.com/cdn/shop/files/IMG_0977_1800x1800.jpg?v=1725601858,200,front,Yes,Backpack,20,Side,5 years,2,2.6,11
Alpha One Niner Evade 1.0,2,Carryology award-winning; horizontal luggage pass-through; stretch 40oz side WBP; sealed laptop compartment accessed via top quick-access zipper; internal PALS row; adjustable back panel stiffness; Savannah lining on Ultra 400TX variant,Clamshell,no,5.5,No,,1,18.5,https://www.alphaoneniner.com/products/alpha-one-niner-evade-1-0-backpack,External compartment,no,No,Yes,X42 / Ultra 400TX / 500D (options),16,Yes,USA 🇺🇸,No,https://www.alphaoneniner.com/cdn/shop/files/AON_Evade_1-0_X42OL_3-4_5bc7f514-fe22-44d6-b499-cce276d8fdb6_1800x1800.jpg?v=1767998143,239,front,Yes,Backpack,21,Side,5 years,2,3.38,12
Alpha One-Niner (AON) SERT Penumbra 2.0,2,,Clamshell,2,6,No,No,1,18,https://www.alphaoneniner.com/en-gb/products/sert-penumbra-2-0-backpack,External compartment,>10,Yes,No,1000D Cordura Nylon,15,No,USA 🇺🇸,No,https://www.alphaoneniner.com/cdn/shop/files/SERT-PENUM-GY-01_1800x1800.jpg?v=1735436112,185,top & front,Yes,Backpack,21,Side,5 years,2,3.1,12
Arc'teryx Granville 16,1,,Clamshell,no,5,No,No,1,18.7,https://arcteryx.com/us/en/shop/granville-16-backpack-9624,Internal sleeve,1,No,No,400d ripstop recycled nylon w FC0 DWR,15,No,Canada 🇨🇦,No,https://m.media-amazon.com/images/I/81R8PcjPDxL._AC_UY580_.jpg,200,top,Yes,Backpack,16,No,5 years,no,1.7,9.1
Arc'teryx Granville 25,1,,Toploader,no,5.5,No,No,1,19.2,https://arcteryx.com/us/en/shop/granville-25-backpack-9625,Internal sleeve,no,No,No,400d ripstop recycled nylon w FC0 DWR,15,No,Canada 🇨🇦,No,https://www.bfgcdn.com/1500_1500_90/502-7049/arcteryx-granville-25-backpack-daypack.jpg,220,front,Yes,Backpack,25,No,5 years,no,1.9,13.4
Arc'teryx Mantis 16,1,,180° Half Zip,no,8.5,No,No,1,17.7,https://arcteryx.com/us/en/shop/mantis-16-backpack,Internal sleeve,2,No,No,100% Recycled Polyester,16,No,Canada 🇨🇦,No,https://www.ldmountaincentre.com/images/arcteryx-mantis-16-backpack-p44142-248929_image.jpg,120,top,Yes,Backpack,16,Side,5 years,2,1.5,10.2
Arc'teryx Mantis 26,1,Frame sheet and aluminum stay,180° Half Zip,no,10,No,No,1,18.5,https://arcteryx.com/us/en/shop/mantis-26-backpack&sa=D&source=editors&ust=1740763375953798&usg=AOvVaw1kZVu_LxOm2D63JWgW3-B1,Internal sleeve,2,No,No,420d HD nylon plain weave fabric,17,No,Canada 🇨🇦,No,https://www.bfgcdn.com/1500_1500_90/502-5181-1411/arcteryx-mantis-26-backpack-daypack.jpg,160,top,Yes,Backpack,26,Side,5 years,2,1.9,11
Arktype Dashpack 15L,2,"1 strip of molle bottom front
15"" laptop can go in main compartment
Shoulder harness has no strap dangle
Passport pocket inside laptop compartment
Internal d-rings",180° Half Zip,2,4.5,No,No,1,18.5,https://www.arktypedesign.com/products/dashpack-black&sa=D&source=editors&ust=1740763375956800&usg=AOvVaw2OQCWLM7j9UIjFVadZVSqG,External compartment,>10,No,No,"1680D DWR ballistic nylon 
YKK AquaGuard zippers
Interior reinforced with 210D double-walled ripstop nylon",15,No,USA 🇺🇸,No,https://www.arktypedesign.com/cdn/shop/products/ARKTYPE_Dashpack_Backpack_-_Black_-_Perspective_800x.jpg?v=1531353195,198,front & back,No,Backpack,15,Side,Lifetime,2,2,11
Arktype Jetpack 22L,2,Can fit 16inch laptop + 14inch  + 10inch tablet,180° Half Zip,2,6,No,No,1,19.5,https://www.arktypedesign.com/collections/all/products/jetpack-ballistic-black,External compartment,>10,No,No,"1680D DWR ballistic nylon 
YKK AquaGuard zippers
Interior reinforced with 210D double-walled ripstop nylon",16,Yes,USA 🇺🇸,No,https://www.arktypedesign.com/cdn/shop/products/ARKTYPEJetpackBackpack-BlackBallistic-PespectiveView_1600x.jpg?v=1655409073,239,front & back,Yes,Backpack,22,Side,Lifetime,2,2.2,11
