BRAND & NAME,Quick Access Pocket (#),Additional Notes,Bag Style Opening,Compression Straps,Depth (inches),Expandable,Expandable Volume,Handles,Height (inches),LINKS,Laptop Access,Lash Points (outside),Load Lifters,Luggage Pass Through / Trolley Sleeve,Material,Max. Laptop Size (in),Org Slots/Pockets,Origin of Company,Packable,Picture,Price (USD),QAP Location,Sternum Strap,Type,Volume (liters),WBP Location,Warranty,Water Bottle Pockets (#),Weight (lbs),Width (inches)
Able Carry Max EDC 30L,1,"Card slot in strap.
Waist belt separate.
Removable framesheet.",Clamshell,no,7.9,No,No,3,20.4,https://ablecarry.com/products/max-edc?variant%3D49140367753528&sa=D&source=editors&ust=1740763375912993&usg=AOvVaw2qI-K6N0CVsXllOavVnEmq,External compartment,>10,No,No,X-Pac,17,No,Hongkong,No,https://ablecarry.com/cdn/shop/products/EarthGreenRight_1100x.png?v=1718895055,334,top,Yes,Backpack,30,Side,Lifetime,1,3.9,12.6
Able Carry Max EDC 32L,1,"Card slot in strap.
Waist belt separate.
Removable framesheet.",Clamshell,no,8.7,Yes,32,3,20.4,https://ablecarry.com/products/max-edc?variant%3D49140367753528&sa=D&source=editors&ust=1740763375912993&usg=AOvVaw2qI-K6N0CVsXllOavVnEmq,External compartment,>10,No,No,Ripstop,17,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/MaxBackpack32_RipstopBlack_2.png?v=1758191023&width=3840,336,top,Yes,Backpack,32,Side,Lifetime,1,3.9,12.6
Able Carry Max EDC 32L,1,"Card slot in strap.
Waist belt separate.
Removable framesheet.",Clamshell,no,8.7,Yes,32,3,20.4,https://ablecarry.com/products/max-edc?variant%3D49140367753528&sa=D&source=editors&ust=1740763375912993&usg=AOvVaw2qI-K6N0CVsXllOavVnEmq,External compartment,>10,No,No,X-Pac,17,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/MaxBackapck32_TarmacBlack_2.png?v=1758191448&width=3840,336,top,Yes,Backpack,32,Side,Lifetime,1,3.9,12.6
Able Carry Max EDC Ripstop,1,"Card slot in strap.
Waist belt separate.
Removable framesheet.",Clamshell,no,7.5,No,No,3,19.5,https://ablecarry.com/products/max-edc?variant%3D49140367753528&sa=D&source=editors&ust=1740763375912993&usg=AOvVaw2qI-K6N0CVsXllOavVnEmq,External compartment,>10,No,No,210D Ripstop,17,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/MaxEDC_Ripstop_Tan02.png?v=1758182820&width=3840,280,top,Yes,Backpack,26,Side,Lifetime,1,3.2,12
Able Carry Max EDC X-PAC,1,"Card slot in strap.
Waist belt separate.
Removable framesheet.",Clamshell,no,7.5,No,No,3,19.5,https://ablecarry.com/products/max-edc?variant%3D49140367753528&sa=D&source=editors&ust=1740763375912993&usg=AOvVaw2qI-K6N0CVsXllOavVnEmq,External compartment,>10,No,No,X-Pac,17,No,Hongkong,No,https://ablecarry.com/cdn/shop/files/MaxEDC_X-Pac_OceanBlue02.png?v=1758181169&width=3840,280,top,Yes,Backpack,26,Side,Lifetime,1,3.4,12
Able Carry Max Pack,1,Lockable zips,Clamshell,no,8,No,No,1,20.5,https://ablecarry.com/products/max?variant%3D32104084078705&sa=D&source=editors&ust=1740763375914775&usg=AOvVaw3-SRX386FW_82-RGyjgSzm,External compartment,no,No,No,1000D Cordura,17,Yes,Hongkong,No,https://ablecarry.com/cdn/shop/products/EarthGreenRight.png?v=1718895055,278,top,Yes,Backpack,30,Side,Lifetime,1,3.7,12.5
Able Carry Stash Pouch,1,"Designed to keep pens, toiletries, and loose knick-knacks in check. Matches backpack fabrics.",,,2.36,,,0,4.33,https://ablecarry.com/products/stash-pouch-cordura-black,,,,,Cordura,,,Hongkong,,https://ablecarry.com/cdn/shop/files/StashPouch_Cordura_Tan_1.png?v=1760001903&width=2000,23,,,Pouch,,,Lifetime,,0.08,7.87
Able Carry Stash Pouch,1,"Designed to keep pens, toiletries, and loose knick-knacks in check. Matches backpack fabrics.",,,2.36,,,0,4.33,https://ablecarry.com/products/stash-pouch-cordura-black,,,,,X-Pac,,,Hongkong,,https://ablecarry.com/cdn/shop/files/StashPouch_Ripstop_Tan_1.png?v=1760002007&width=2000,23,,,Pouch,,,Lifetime,,0.08,7.87
Able Carry Stash Pouch,1,"Designed to keep pens, toiletries, and loose knick-knacks in check. Matches backpack fabrics.",,,2.36,,,0,4.33,https://ablecarry.com/products/stash-pouch-cordura-black,,,,,Ripstop,,,Hongkong,,https://ablecarry.com/cdn/shop/files/StashPouch_X-PacCoyoteBrown_1.png?v=1760002862&width=3840,23,,,Pouch,,,Lifetime,,0.08,7.87
Able Carry Thirteen Daybag,1,Hidden pocket on strap and rear.,Half Zip,no,6.5,No,No,1,17.5,https://ablecarry.com/products/thirteen-daybag?variant%3D47332905648440&sa=D&source=editors&ust=1740763375916356&usg=AOvVaw2d2b6-VgKudN27vQZaMqE0,Internal sleeve,no,No,No,X-Pac,14,Yes,Hongkong,No,https://suburban.com.hk/cdn/shop/files/ThirteenDaybagCorduraRipstopTan-Right.png?v=1713853827,178,front,Yes,Backpack,13,Side,Lifetime,1,1.4,10.5
AER City Pack 2,2,,Clamshell,no,5.5,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,4,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://aersf.com/cdn/shop/products/aer_citypackpro_olive.jpg?v=1678853911,149,top & front,Yes,Backpack,16,Side,Lifetime,1,2.5,12
Aer City Pack 2 - Ultra,2,,Clamshell,no,5.5,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-2-ultra?country=US,Internal sleeve,4,No,Yes,Ultra,16,Yes,USA,No,https://cld.accentuate.io/55116116197755/1740757178178/AER91053_citypackpro2_ultra_34hero.png?v=1740757178178&options=w_1728,199,top & front,Yes,Backpack,16,Side,Lifetime,1,2.1,12
Aer City Pack 2 - X-PAC,2,,Clamshell,no,5.5,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-2-x-pac?country=US,Internal sleeve,4,No,Yes,X-Pac,16,Yes,USA,No,https://cld.accentuate.io/55116120195451/1740757350933/AER29059_citypack2_xpac_34hero.png?v=1740757350934&options=w_1728,179,top & front,Yes,Backpack,16,Side,Lifetime,1,2.3,12
Aer City Pack Pro 2,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2?country=US,External compartment,6,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/55116095291771/1740753541480/AER21060_citypackpro2_black_34hero.png?v=1740753541480&options=w_1728,209,top & side,Yes,Backpack,24,Side,Lifetime,2,2.9,12.5
Aer City Pack Pro 2 - ULTRA,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2-ultra?country=US,External compartment,6,No,Yes,Ultra,16,Yes,USA,No,https://cld.accentuate.io/55116116197755/1740757178178/AER91053_citypackpro2_ultra_34hero.png?v=1740757178178&options=w_1728,259,top & side,Yes,Backpack,24,Side,Lifetime,2,2.6,12.5
Aer City Pack Pro 2 - X-PAC,2,,Clamshell,no,7,No,No,3,18,https://aersf.com/collections/city-collection/products/city-pack-pro-2-x-pac?country=US,External compartment,6,No,Yes,X-Pac,16,Yes,USA,No,https://cld.accentuate.io/55116122489211/1740757034641/AER29060_citypackpro2_xpac_34hero.png?v=1740757034641&options=w_1728,239,top & side,Yes,Backpack,24,Side,Lifetime,2,2.7,12.5
Aer City Pack Pro 2 20L,2,Removable keychain,Clamshell,No,7,No,No,2,17.5,https://aersf.com/products/city-pack-pro-2-20l,External compartment,1,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/42596331585632/1774548736764/AER21063_1_citypackpro220l_black_34hero.jpg?v=1774904760398&options=w_900,199,Top & Front,Yes,Backpack,20,Side,Lifetime,2,2.73,12
Aer City Pack Pro 2 24L,2,"Lay-flat main compartment, dual side handles, and highly padded harness system",Clamshell,No,7,No,No,3,18,https://aersf.com/collections/new-arrivals/products/city-pack-pro-2-24l?country=NG,External compartment,6,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/42653034119264/1774629156722/AER21064_1_citypackpro224l_black_34hero.jpg?v=1774906164000&options=w_900,219,Top & Front,Yes,Backpack,24,Side,Lifetime,2,2.86,12
Aer City Pack Pro 2 Ecopak 24L,2,"Ultra-lightweight Challenge Sailcloth Ultra400X, maximum durability, and waterproof YKK zippers",Clamshell,No,7,No,No,3,18,https://aersf.com/collections/new-arrivals/products/city-pack-pro-2-ultra-24l?country=NG,External compartment,6,No,Yes,EcoPak,16,Yes,USA,No,https://cld.accentuate.io/56043861115259/1770013296141/AER91079_2_citypackpro2_ecopak_24l_coyote_front.png?v=1770013296141&options=w_900,269,Top & Front,Yes,Backpack,24,Side,Lifetime,2,2.72,12
Aer City Pack Pro 2 Ultra 24L,2,"Ultra-lightweight Challenge Sailcloth Ultra400X, maximum durability, and waterproof YKK zippers",Clamshell,No,7,No,No,3,18,https://aersf.com/collections/new-arrivals/products/city-pack-pro-2-ultra-24l?country=NG,External compartment,6,No,Yes,Ultra,16,Yes,USA,No,https://cld.accentuate.io/42653036806240/1774630323454/AER28064_1_citypackpro2ultra24l_34hero.jpg?v=1774904608184&options=w_900,269,Top & Front,Yes,Backpack,24,Side,Lifetime,2,2.57,12
Aer City Pack Pro 2 X-Pac 24L,2,"Premium VX-42 X-Pacª build, high-visibility lining, and waterproof YKK zippers",Clamshell,No,7,No,No,3,18,https://aersf.com/collections/new-arrivals/products/city-pack-pro-2-x-pac-24l?country=NG,External compartment,6,No,Yes,X-Pac,16,Yes,USA,No,https://cld.accentuate.io/42653043130464/1774630892548/AER29064_1_citypackpro2xpac24l_34hero.jpg?v=1774904438511&options=w_900,249,Top & Front,Yes,Backpack,24,Side,Lifetime,2,2.72,12
AER City Sling 2,2,Stowaway sling strap with FidlockÂ® magnetic fastener,,no,3.5,No,No,1,4.75,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura Ballistic,No,Yes,USA,No,https://cld.accentuate.io/47965543498009/1708450279701/AER21031_citysling2_black_34hero.png?v=1708450279702&options=w_720,89,front & back,No,Sling,2.5,No,Lifetime,0,0.88,13
AER City Sling 3,2,,,no,3,No,No,1,5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura Ballistic,No,Yes,USA,No,https://cld.accentuate.io/55116127863163/1740756272448/AER21061_citysling3_black_34hero.png?v=1740756272449&options=w_720,89,front & back,No,Sling,2,No,Lifetime,0,0.8,13
Aer Day Pack 3,1,Structured standing design; hidden smart tracker pocket; water-resistant main zipper; suspended laptop pocket; bluesign approved materials; recycled nylon lining;,Toploader,no,5.5,No,,2,17.25,https://aersf.com/products/day-pack-3,Internal sleeve,no,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/40296782757984/1708907030144/1-AER31014_daypack3_34hero.jpg?v=1708907030144&options=w_900,159,top,No,Backpack,14,Side,Lifetime,1,2.8,12
AER Day Sling 3,2,,,no,3,No,No,,6,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,3,No,No,1680D Cordura Ballistic,No,Yes,USA,No,https://cld.accentuate.io/47965567910169/1708533931670/AER21026_daysling3_black_34hero.png?v=1708533931670&options=w_720,79,front & back,No,Sling,3,No,Lifetime,0,0.8,11.5
AER Day Sling 3 Max,2,,,no,3.5,No,No,,9,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,4,No,No,X-Pac,11,Yes,USA,No,https://aersf.co.uk/cdn/shop/files/AER29038_daysling3max_xpac_34hero_900x.jpg?v=1698160500,119,front & back,No,Sling,6,No,Lifetime,0,1,12
Aer Flight Pack 3,1,"Can shoulder carry, and hide backpack straps
Lockable zippers",Half Zip,no,5.5,No,No,2,18,https://aersf.com/collections/backpacks/products/flight-pack&sa=D&source=editors&ust=1740763375926931&usg=AOvVaw2xIc4cOrVpYYsYdqBtx0NL,Internal sleeve,no,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/47429091066137/1709831016877/AER21037_flightpack3_black_34hero.png?v=1709831016877&options=w_1728,180,top,No,Backpack,20,Side,Lifetime,1,3.4,12
AER Go Pack 2,1,"Designed to pack flat inside luggage or carry-on backpacks
Front mesh stash pocket",Half Zip,no,5.5,No,No,1,17,https://www.aersf.com/go-pack-2-black&sa=D&source=editors&ust=1740763375928771&usg=AOvVaw133VEiD6gNyv91wqItl_6t,Internal sleeve,no,No,No,210D Cordura,16,No,USA,Yes,https://cld.accentuate.io/47965648879897/1708621606729/AER21042_gopack2_black_34hero.png?v=1708621606730&options=w_1728,100,top,No,Backpack,20,Side,Lifetime,2,1.3,11
AER Go Sling 2,0,,,no,2,No,No,1,5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,1,No,No,210D Cordura,No,Yes,USA,Yes,https://cld.accentuate.io/47965664379161/1708699335495/AER21044_gosling2_black_34hero.png?v=1708699335495&options=w_720,69,No,No,Sling,2.4,No,Lifetime,0,0.3,9.5
Aer Pro Pack 20L,1,,Clamshell,no,5.5,No,No,4,17.5,https://aersf.com/collections/pro-collection/products/pro-pack-20l?variant%3D39641632374880%26country%3DUS&sa=D&source=editors&ust=1740763375930423&usg=AOvVaw3tjmRbdRH8MnKQMz7C2a87,External compartment,no,No,No,840D Cordura,16,Yes,USA,No,https://images.squarespace-cdn.com/content/v1/5362a66ee4b05f0813543305/1678486016926-15XBA14622NW1ZSCOT22/AER65001_propack20l_olive_34hero.jpg?format=1000w,180,top,Yes,Backpack,20,Side,Lifetime,2,2.4,12
Aer Pro Pack 24L,1,,Clamshell,no,7.5,No,No,4,18.5,https://aersf.com/collections/pro-collection/products/pro-pack-24l?country%3DUS&sa=D&source=editors&ust=1740763375931918&usg=AOvVaw0S3P_wznVSSGADmUJ3QqEm,External compartment,no,No,No,840D Cordura,16,Yes,USA,No,https://cld.accentuate.io/39611783118944/1677704568915/AER61002_propack24l_black_34hero.jpg?v=1677704568915&options=w_900,200,top,Yes,Backpack,24,Side,Lifetime,2,2.8,12.5
AER Pro Sling,1,Reversible quick-adjust shoulder strap for left or right shoulder use,,no,3.5,No,No,1,7,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,2,No,No,840D Cordura,8,Yes,USA,No,https://cld.accentuate.io/47429128454425/1709828852395/AER61003_prosling_black_34hero.png?v=1709828852395&options=w_720,79,back,No,Sling,4.5,No,Lifetime,0,0.66,11.5
AER Street Sling,2,,,no,3,No,No,1,5.5,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Not dedicated,2,No,No,1680D Cordura Ballistic,No,Yes,USA,No,https://cld.accentuate.io/55503944712571/1749465280853/AER21075_streetsling_black_front.png?v=1749465280854&options=w_720,69,front & back,No,Sling,2.4,No,Lifetime,0,0.6,8
Aer Tech Pack 3,1,Structured standing design; hidden smart tracker pocket; water-resistant laptop compartment zipper; quick-access laptop pocket separate from main compartment; bluesign approved materials; recycled nylon lining,Toploader,no,7,No,,2,18,https://aersf.com/products/tech-pack-3,External compartment,no,No,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/40296834596960/1708705896546/1-AER31015_techpack3_34hero.jpg?v=1708705896546&options=w_900,219,top,No,Backpack,16,Side,Lifetime,1,3.2,12.25
Aer Tech Pack 3 X-Pac,1,,Half Zip,4,7,No,No,3,18,https://aersf.com/collections/backpacks/products/tech-pack-3-x-pac&sa=D&source=editors&ust=1740763375935136&usg=AOvVaw2QABtHxqhz9XVACXgNglLV,External compartment,no,No,No,X-Pac,16,Yes,USA,No,https://aersf.co.uk/cdn/shop/files/1AER31015_techpack3_34hero_1200x.png?v=1710413684,250,top,Yes,Backpack,16,Side,Lifetime,1,3,12
AER Tech Sling 3,1,,,no,4,No,No,1,10.25,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,no,No,No,1680D Cordura Ballistic,14,Yes,USA,No,https://aersf.co.uk/cdn/shop/files/1AER31017_techsling3_34hero_720x.png?v=1710413802,119,back,No,Sling,9,No,Lifetime,0,1.3,15
Aer Travel Pack 3 Small,2,Lockable zippers,Clamshell,4,7.5,No,No,3,19,https://aersf.com/collections/travel-collection/products/travel-pack-3-small&sa=D&source=editors&ust=1740763375938696&usg=AOvVaw3JmNxYuPazbTIfwijdXfY5,External compartment,1,Yes,Yes,700D Cordura,16,Yes,USA,No,https://cld.accentuate.io/47429148082457/1709833240650/AER21032_travelpack3_black_34hero.png?v=1709833240651&options=w_1728,230,top & side,Yes,Backpack,28,Side,Lifetime,1,3.6,13
Aer Travel Pack 3 X-Pac,2,"Hip belt sold separately
Lockable zippers",Clamshell,4,8.5,No,No,3,21.5,https://www.aersf.com/travel-pack-3-black&sa=D&source=editors&ust=1740763375940432&usg=AOvVaw2xRjD290nZCK0VgjuHrnB5,External compartment,2,Yes,Yes,X-Pac,16,Yes,USA,No,https://aersf.co.uk/cdn/shop/files/AER29032_travelpack3_xpac_34hero_1200x.jpg?v=1699212951,250,top & side,Yes,Backpack,35,Side,Lifetime,1,3.9,13
Aer Travel Pack 4 28L,2,"Lay-flat main compartment, load lifters, hidden smart tracker pocket, and ergonomic harness",Clamshell,No,8,No,No,4,19.25,https://aersf.com/collections/new-arrivals/products/travel-pack-4-28l?country=NG,External compartment,6,Yes,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/42596309631072/1772217237890/AER21070_travelpack428l_black_34hero-2-(2).jpg?v=1773289078313&options=w_900,239,Top & Front,Yes,Backpack,28,Side,Lifetime,2,3.53,12.75
Aer Travel Pack 4 35L,2,"Lay-flat main compartment, load lifters, hidden smart tracker pocket, and ergonomic harness",Clamshell,No,9,No,No,4,21.5,https://aersf.com/collections/new-arrivals/products/travel-pack-4-35l?country=NG,External compartment,6,Yes,Yes,1680D Cordura Ballistic,16,Yes,USA,No,https://cld.accentuate.io/42596299538528/1772219223162/AER21071_travelpack435l_black_34hero-4-(2).jpg?v=1773262856767&options=w_900,259,Top & Front,Yes,Backpack,35,Side,Lifetime,2,3.92,13.5
Aer Travel Pack 4 Ultra 28L,2,"Ultra-durable Challenge Sailcloth Ultra400X build, load lifters, and smart tracker pocket",Clamshell,No,8,No,No,4,19.25,https://aersf.com/collections/new-arrivals/products/travel-pack-4-ultra-28l?country=NG,External compartment,6,Yes,Yes,Ultra,16,Yes,USA,No,https://cld.accentuate.io/42596313694304/1772218189809/AER28070_1_travelpack4ultra28l_34hero.jpg?v=1772218189809&options=w_900,289,Top & Front,Yes,Backpack,28,Side,Lifetime,2,3.28,12.75
Aer Travel Pack 4 Ultra 35L,2,"Ultra-durable Challenge Sailcloth Ultra400X build, load lifters, and smart tracker pocket",Clamshell,No,9,No,No,4,21.5,https://aersf.com/collections/new-arrivals/products/travel-pack-4-ultra-35l?country=NG,External compartment,6,Yes,Yes,Ultra,16,Yes,USA,No,https://cld.accentuate.io/42596301209696/1772220199863/AER28071_1_travelpack4ultra35l_34hero.jpg?v=1772220199863&options=w_900,309,Top & Front,Yes,Backpack,35,Side,Lifetime,2,3.56,13.5
Aer Travel Pack 4 X-Pac 28L,2,"Premium VX-42 X-Pacª build, load lifters, hidden smart tracker pocket, and ergonomic harness",Clamshell,No,8,No,No,4,19.25,https://aersf.com/collections/new-arrivals/products/travel-pack-4-x-pac-28l?country=NG,External compartment,6,Yes,Yes,X-Pac,16,Yes,USA,No,https://cld.accentuate.io/42596316545120/1772218832104/AER29070_1_travelpack4xpac28l_34hero.jpg?v=1772218832104&options=w_900,269,Top & Front,Yes,Backpack,28,Side,Lifetime,2,3.45,12.75
Aer Travel Pack 4 X-Pac 35L,2,"Premium VX-42 X-Pacª build, high-visibility orange interior, load lifters, and smart tracker pocket",Clamshell,No,9,No,No,4,21.5,https://aersf.com/collections/new-arrivals/products/travel-pack-4-x-pac-35l?country=NG,External compartment,6,Yes,Yes,X-Pac,16,Yes,USA,No,https://cld.accentuate.io/42596307239008/1772220466930/AER29071_1_travelpack4xpac35l_34hero.jpg?v=1772220466930&options=w_900,289,Top & Front,Yes,Backpack,35,Side,Lifetime,2,3.75,13.5
AER Travel Sling 2,2,,,no,4.5,No,No,1,11,https://aersf.com/collections/city-collection/products/city-pack-2?country=US,Internal sleeve,2,No,Yes,1680D Cordura Ballistic,16,Yes,USA,Yes,https://cld.accentuate.io/47965808754969/1709054869279/AER21013_travelsling2_black_34hero.png?v=1709054869279&options=w_720,119,front & back,No,Sling,12,No,Lifetime,0,2,16
Almond Oak Backpack 25L + 5L,2,,Clamshell,no,7,Yes,30,3,17,,External compartment,no,No,Yes,80D Nylon,16,Yes,UK,No,https://almondoak.com/cdn/shop/files/DylanProduct-1.jpg?v=1741380349&width=1100,115,front & back,Yes,Backpack,25,Side,Not specified,1,1.77,13
ALPAKA Admin Pouch Pro,7,Quick-draw external access. Clamshell opening. HUB compatible.,,,1.2,,,0,4.5,https://alpakagear.com/products/admin-pouch-pro,,Yes,,,300D Axogrid,,yes,Australia,,https://alpakagear.com/cdn/shop/files/AdminPouchProAxogrid300DGreen_0001.jpg?v=1749615389&width=1000,45,,,Pouch,0.5,,Lifetime,,0.24,6.7
ALPAKA Admin Pouch Pro,7,Quick-draw external access. Clamshell opening. HUB compatible.,,,1.2,,,0,4.5,https://alpakagear.com/products/admin-pouch-pro,,Yes,,,X-Pac,,yes,Australia,,https://alpakagear.com/cdn/shop/files/AdminPouchProXpacVx42Green_0001.jpg?v=1749622070&width=1000,45,,,Pouch,0.5,,Lifetime,,0.24,6.7
Alpaka Aero Pack 16L,3,,Half Zip,no,5.9,No,no,1,17.3,https://alpakagear.com/products/bravo-totepack,Internal sleeve,2,No,Yes,X-Pac,16,Yes,Australia,No,https://alpakagear.com/cdn/shop/files/AeroBackpackAxoflux210DBlack_0001.jpg?v=1758081534&width=1000,109,front (2x) & back,No,Backpack,16,No,Lifetime,0,1.6,11.4
